,id,isResult,h,a,goals,xG,datetime,forecast
0,14086,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '3'}","{'h': '0.126327', 'a': '2.16287'}",2020-09-12 11:30:00,"{'w': '0.0037', 'd': '0.0476', 'l': '0.9487'}"
1,14087,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'h': '1', 'a': '0'}","{'h': '1.39569', 'a': '1.26267'}",2020-09-12 14:00:00,"{'w': '0.3916', 'd': '0.3022', 'l': '0.3062'}"
2,14090,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'h': '4', 'a': '3'}","{'h': '3.15412', 'a': '0.269813'}",2020-09-12 16:30:00,"{'w': '0.9658', 'd': '0.0296', 'l': '0.0046'}"
3,14091,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '0', 'a': '2'}","{'h': '0.861445', 'a': '1.65911'}",2020-09-12 19:00:00,"{'w': '0.1506', 'd': '0.248', 'l': '0.6014'}"
4,14092,True,"{'id': '76', 'title': 'West Bromwich Albion', 'short_title': 'WBA'}","{'id': '75', 'title': 'Leicester', 'short_title': 'LEI'}","{'h': '0', 'a': '3'}","{'h': '0.352997', 'a': '2.95581'}",2020-09-13 13:00:00,"{'w': '0.007', 'd': '0.0358', 'l': '0.9572'}"
5,14093,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '0', 'a': '1'}","{'h': '0.822944', 'a': '1.26793'}",2020-09-13 15:30:00,"{'w': '0.22', 'd': '0.2977', 'l': '0.4823'}"
6,14094,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '0', 'a': '2'}","{'h': '0.949316', 'a': '1.61307'}",2020-09-14 17:00:00,"{'w': '0.1683', 'd': '0.2906', 'l': '0.5411'}"
7,14095,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '1', 'a': '3'}","{'h': '1.44281', 'a': '1.27062'}",2020-09-14 19:15:00,"{'w': '0.3871', 'd': '0.3153', 'l': '0.2976'}"
8,14096,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '76', 'title': 'West Bromwich Albion', 'short_title': 'WBA'}","{'h': '5', 'a': '2'}","{'h': '4.16254', 'a': '0.315347'}",2020-09-19 11:30:00,"{'w': '0.9973', 'd': '0.0022', 'l': '0.0005'}"
9,14097,True,"{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '4', 'a': '3'}","{'h': '1.45254', 'a': '1.55503'}",2020-09-19 14:00:00,"{'w': '0.3157', 'd': '0.3137', 'l': '0.3706'}"
10,14098,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '1', 'a': '3'}","{'h': '1.09737', 'a': '1.91456'}",2020-09-19 16:30:00,"{'w': '0.1695', 'd': '0.2378', 'l': '0.5927'}"
11,14099,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '2', 'a': '1'}","{'h': '1.32902', 'a': '2.06377'}",2020-09-19 19:00:00,"{'w': '0.1916', 'd': '0.2407', 'l': '0.5677'}"
12,14100,True,"{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '5'}","{'h': '2.27708', 'a': '2.28004'}",2020-09-20 11:00:00,"{'w': '0.3533', 'd': '0.2765', 'l': '0.3702'}"
13,14101,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '0', 'a': '3'}","{'h': '0.520678', 'a': '1.8766'}",2020-09-20 13:00:00,"{'w': '0.0459', 'd': '0.1757', 'l': '0.7784'}"
